pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
v2pair_0194,silver_a,parallel_extraction_v2 sweep,Biclat da ne king Caloocan ing Botica ng Bayan,Binuksan na sa Caloocan ang Botika ng Bayan,Utt_News.txt,mnn=True;emb=0.6504;dict=Accept,ok,
v2pair_0196,silver_b,parallel_extraction_v2 sweep,Mitas na naman maigit metung a dollar ing precio cada bariles ning gasolina king pangyatung palengki,Tumaas na naman ng mahigit isang dolyar ang presyo kada bariles ng gasolina sa pandaigdigang pamilihan.,Utt_News.txt,mnn=True;emb=0.6583;dict=Review,ok,
v2pair_0197,silver_a,parallel_extraction_v2 sweep,Milaco ya wari iti agad Doc?,Mawawala ba agad ito Dok?,Utt_Medical.txt,mnn=True;emb=0.7422;dict=Review,ok,
v2pair_0198,silver_a,parallel_extraction_v2 sweep,Milaco ya wari agad ini?,Mawawala ba 'to agad?,Utt_Medical.txt,mnn=True;emb=0.754;dict=Review,ok,
v2pair_0199,silver_b,parallel_extraction_v2 sweep,Mamun na.,Paálam na.,Utt_Greetings.txt,mnn=True;emb=0.6201;dict=Review,ok,
v2pair_0200,silver_b,parallel_extraction_v2 sweep,Linobu ing penakitan ning Manila Water king banuang aduang libu at lima,Lumobo ang kita ng Manila Water sa taong dalawang libo at lima,Utt_News.txt,mnn=True;emb=0.6382;dict=Review,ok,
v2pair_0201,silver_b,parallel_extraction_v2 sweep,"King salucuyan, mayakit ya king Zamboanga Sibugay ing pecamalauac a plantacion ding pun ning goma, katuki ya ing Basilan.","Sa kasalukuyan, matatagpuan sa Zamboanga Sibugay ang pinakamalawak na plantasyon ng mga puno ng goma, kasunod ang Basilan.",Utt_News.txt,mnn=True;emb=0.6483;dict=Review,ok,
v2pair_0202,silver_a,parallel_extraction_v2 sweep,Pakibaluan ing pakinabang a babie ning butul ning balubad,Alamin ang pakinabang na dulot ng buto ng kasoy,Utt_News.txt,mnn=True;emb=0.7037;dict=Review,ok,
v2pair_0203,silver_a,parallel_extraction_v2 sweep,"Abias a mabilis pupulan, ati’na king mercado","Bigas na mabilis anihin, meron na sa merkado",Utt_News.txt,mnn=True;emb=0.6839;dict=Review,ok,
v2pair_0204,silver_a,parallel_extraction_v2 sweep,"Ing lalacad mabagal, nung masucsuc ya mababo. Ing lalacad mabilis, nung masucsuc ya malalam.","Ang lumalakad nang mabagal, kung matinik ay mababaw. Ang lumalakad nang matulin, kung matinik ay malalim.",Utt_Salawikain.txt,mnn=True;emb=0.7244;dict=Review,ok,
v2pair_0205,silver_a,parallel_extraction_v2 sweep,Apansinan nang Donia Teodora a e makiramdam i Jose king cayang binasa. Sera ne ing aclat.,Napansin ni Donya Teodora na hindi nakikinig si Jose sa kanyang binasa.,STORY_folktales,mnn=True;emb=0.6987;dict=Review,partial: FIL omits the PAM's second sentence 'Sera ne ing aclat' (she closed the book),
v2pair_0206,silver_b,parallel_extraction_v2 sweep,Tahimic at makiramdam.,Tumahimik at makinig.,Utt_Educ.txt,mnn=True;emb=0.6404;dict=Review,ok,
v2pair_0207,silver_b,parallel_extraction_v2 sweep,Minukyat ya ing matsing at king metung a sanga ning pun dutung megumpisa nong pengan ding bunga ning kaki.,Umakyat ang matsing at sa isang sanga ng punongkahoy at sinimulan niyang kanin ang mga bunga ng kaki.,Utt_Essay.txt,mnn=True;emb=0.6389;dict=Review,ok,
v2pair_0208,silver_b,parallel_extraction_v2 sweep,Minabut king apat a ralan siamapulu’t atlu at capitnang milyong dollar ing acalap king pamilibayan napun king bansa.,Umabot sa apat na raan siyamnapu't tatlo at kalahating milyong dolyar ang nakalap sa palitan kahapon sa bansa.,Utt_News.txt,mnn=True;emb=0.6475;dict=Review,ok,
v2pair_0209,silver_a,parallel_extraction_v2 sweep,Isulat king maragul a letra ing amanu.,Isulat sa malaking titik ang salita.,Utt_Educ.txt,mnn=True;emb=0.723;dict=Review,ok,
v2pair_0210,silver_a,parallel_extraction_v2 sweep,Tuturing nang maragul a amun ning Palacio ing pamaging culelat ning economia ning Filipinas king Asia,Itinuturing na malaking hamon ng Palasyo ang pagiging kulelat ng ekonomiya ng Pilipinas sa Asya,Utt_News.txt,mnn=True;emb=0.6976;dict=Review,ok,
v2pair_0211,silver_a,parallel_extraction_v2 sweep,Binarug ya king limampulung pesus at siam a pulu’t limang centimus ing alaga ning pesus contra king metung a dollar bayu ya migsara king limampulu’t metung a pesus at limang centimus,Pumalo sa limampung piso at siyamnapu't limang sentimo ang halaga ng piso kontra sa isang dolyar bago nagsara sa limampu't isang piso at limang sentimo.,Utt_News.txt,mnn=True;emb=0.7051;dict=Review,ok,
v2pair_0212,silver_a,parallel_extraction_v2 sweep,Uli ning pangabigla nang Bernardo e ya mecapa-ngilag at bagya-bagya yang mesipit caring miyu-yumpugang batu.,Dahil sa pagkabigla ni Bernardo ay hindi siya nakaiwas at unti-unting siyang naipit ng nag-uuntugang bato.,STORY_folktales,mnn=True;emb=0.695;dict=Review,ok,
v2pair_0213,silver_b,parallel_extraction_v2 sweep,"""Paburen mu"", ing sabi ning mapanlinlang a matsing, ""aku ing mukyat at managtal bunga para keca.""","""Bayaan mo"", ang wika ng mapanlinlang na matsing, ""ako ang aakyat at mamimitas para sa iyo.""",Utt_Essay.txt,mnn=True;emb=0.6338;dict=Review,ok,
v2pair_0214,silver_a,parallel_extraction_v2 sweep,Manggatal ya wari ing buldit mo?,Nagkakati ba ang puwet mo?,Utt_Medical.txt,mnn=True;emb=0.7223;dict=Review,ok,
v2pair_0215,silver_b,parallel_extraction_v2 sweep,"“Paburen mu”, ing sabi ning mapanlinlang a matsing, “aku ing mukyat at managtal bunga para keca.”","""Bayaan mo"", ang wika ng mapanlinlang na matsing, ""ako ang aakyat at mamimitas para sa iyo.""",STORY_folktales,mnn=True;emb=0.6435;dict=Review,ok,
v2pair_0217,silver_a,parallel_extraction_v2 sweep,Saupan na ca sana ning Dios.,Pagpalain kayo ng diyos.,Utt_Greetings.txt,mnn=True;emb=0.7838;dict=Review,ok,
v2pair_0219,silver_a,parallel_extraction_v2 sweep,Ninu ing tuki king field trip?,Sino ang sasama sa field trip?,Utt_Educ.txt,mnn=True;emb=0.6238;dict=Accept,ok,
v2pair_0220,silver_a,parallel_extraction_v2 sweep,Paintunan ing cabaldugan ning salita king thesaurus.,Hanapin ang kahulugan ng salita sa thesaurus.,Utt_Educ.txt,mnn=True;emb=0.6235;dict=Accept,ok,
v2pair_0221,silver_b,parallel_extraction_v2 sweep,Pagcabie da ding Rosenian,Ikinabubuhay ng mga Rosenian,Utt_News.txt,mnn=True;emb=0.6557;dict=Review,ok,
v2pair_0222,silver_a,parallel_extraction_v2 sweep,Pilang bulan ne pu ing bingut?,Ilang buwan na po ang sanggol?,Utt_Medical.txt,mnn=True;emb=0.7092;dict=Review,ok,
v2pair_0223,silver_b,parallel_extraction_v2 sweep,Serioso ya ing Filipinas a apanatili ing posicion niti anting capat caring bansang mag-produce goma king mabilug a yatu.,Seryoso ang Pilipinas na mapanatili ang posisyon nito bilang ika-apat sa mga bansang nagpu-produce ng goma sa buong mundo.,Utt_News.txt,mnn=True;emb=0.6474;dict=Review,ok,
v2pair_0224,silver_a,parallel_extraction_v2 sweep,Ica mu wari king pamilya yu ing ating macanian a sakit?,May kakilala ka ba sa pamilya mo na may ganyang sakit din?,Utt_Medical.txt,mnn=True;emb=0.6895;dict=Review,ok,
v2pair_0225,silver_a,parallel_extraction_v2 sweep,Linibu ing penakitan ning LRTA,Lumobo ang kita ng LRTA,Utt_News.txt,mnn=True;emb=0.6652;dict=Review,ok,
v2pair_0226,silver_b,parallel_extraction_v2 sweep,Iyugse ing basura king plastic.,Itapon ang basura sa plastik,Utt_Educ.txt,mnn=True;emb=0.6435;dict=Review,ok,
v2pair_0227,silver_b,parallel_extraction_v2 sweep,Lalung pasicnangan ing produccion ning mais,Lalong palalakasin ang produksyon ng mais,Utt_News.txt,mnn=True;emb=0.646;dict=Review,ok,
v2pair_0228,silver_a,parallel_extraction_v2 sweep,Magsisi ca man at tauli ala nang maliari.,Magsisi ka man at huli wala nang mangyayari.,Utt_Salawikain.txt,mnn=True;emb=0.5342;dict=Accept,ok,
v2pair_0229,silver_a,parallel_extraction_v2 sweep,Ala yang capakibatan caring bictima ding pekeng dollar ing Banco Central ning Filipinas,Walang pananagutan sa mga biktima ng pekeng dolyar ang Bangko Sentral ng Pilipinas,Utt_News.txt,mnn=True;emb=0.6615;dict=Review,ok,
v2pair_0230,silver_b,parallel_extraction_v2 sweep,"Ating aduang pabula, metung king Japon at ing metung naman king Filipinas.","May dalawang pabula, isa'y sa Hapon at ang isa nama'y sa Pilipinas.",Utt_Essay.txt,mnn=True;emb=0.6395;dict=Review,ok,
v2pair_0231,silver_a,parallel_extraction_v2 sweep,"King sugestion ning paring Castila a minanga king sican at ticdi ning pungul, pepalagyuan deng Bernardo Carpio ding cayang pengari.","Sa suhestiyon ng kastilang pari na humanga sa lakas at kisig ng sanggol, siya ay pinangalanang Bernardo Carpio ng kanyang mga magulang.",STORY_folktales,mnn=True;emb=0.6663;dict=Review,ok,
v2pair_0232,silver_b,parallel_extraction_v2 sweep,Talacad at mangadi.,Tumayo at manalangin.,Utt_Educ.txt,mnn=True;emb=0.6262;dict=Review,ok,
v2pair_0233,silver_a,parallel_extraction_v2 sweep,Mengan na ca wari?,May baon ka ba?,Utt_Educ.txt,mnn=True;emb=0.7504;dict=Review,ok,
v2pair_0235,silver_b,parallel_extraction_v2 sweep,Sinagacgac yang masican I Amomongo.,Tumawa nang malakas si Amomongo.,STORY_folktales,mnn=True;emb=0.6368;dict=Review,ok,
v2pair_0236,silver_b,parallel_extraction_v2 sweep,Sinabi nang Baterina a mayari ya ing proyecto king banuang aduang libo at walu asaupan la ding ortelanu king anam a balen ning mumunang distritu ning lalawigan.,Sinabi ni Baterina na matatapos ang proyekto sa taong dalawang libo at walo na matutulungan ang mga magsasaka sa anim na bayan sa unang distrito ng lalawigan.,Utt_News.txt,mnn=True;emb=0.624;dict=Review,ok,
v2pair_0237,silver_a,parallel_extraction_v2 sweep,"Agpang king Malacanang, e ya makaapectu ing politica king pamipaunlad ning economia","Ayon sa Malakanyang, hindi makakaapekto ang pulitika sa pag-unlad ng ekonomiya",Utt_News.txt,mnn=True;emb=0.697;dict=Review,ok,
v2pair_0238,silver_b,parallel_extraction_v2 sweep,"Ngeni, babie ya ing industria ning papacbung apat a ralang milyong pesus penakitan king capamalan.","Sa ngayon, nagbibigay ang industriya ng paputok ng apat na raang milyong pisong kita sa pamahalaan.",Utt_News.txt,mnn=True;emb=0.6554;dict=Review,ok,
v2pair_0239,silver_b,parallel_extraction_v2 sweep,Ning Agosto banuang metung a libu siam a ralan at siam apulu’t pitu,"Ng Agosto taong isang libo, siyam na raan at siyamnapu't pito.",Utt_News.txt,mnn=True;emb=0.6533;dict=Review,ok,
v2pair_0240,silver_b,parallel_extraction_v2 sweep,Binabang walung porciento ing interes ding utang ning gobierno,Bumaba ng walong porsyento ang interes sa mga utang ng gobyerno,Utt_News.txt,mnn=True;emb=0.6446;dict=Review,ok,
v2pair_0241,silver_b,parallel_extraction_v2 sweep,"Banuang libu walung dalan siam a pulu’t lima ini ing pasibayu lang mipulung ding calalakyan king cueva ning Pamitinan at carin, king dangalan nang Bernardo Carpio, geua de ing mumunang gulisac ning himagsican laban caring Castila.","Taung eighteen ninety five nang muling magpulong ang mga kalalakihan sa yungib ng Pamitinan at duon, sa karangalan ni Bernardo Carpio, ay ginawa nila ang unang sigaw ng himagsikan laban sa mga Kastila.",STORY_folktales,mnn=True;emb=0.6487;dict=Review,ok,
v2pair_0242,silver_b,parallel_extraction_v2 sweep,Dacal a salamat.,Maraming salamat.,Utt_CommonExpressions.txt,mnn=True;emb=0.6343;dict=Review,ok,
v2pair_0243,silver_b,parallel_extraction_v2 sweep,"Inyang panaun a ing Filipinas sasacupan de pa ding Castila ating miyasawang manuknangan king cabitisan ning bunduc ning San Mateo, Rizal","Nuong panahon nang ang Pilipinas ay nasasakop pa ng mga Kastila ay mayruong mag-asawang naninirahan sa paanan ng bundok ng San Mateo, Rizal.",STORY_folktales,mnn=True;emb=0.6409;dict=Review,ok,
v2pair_0244,silver_b,parallel_extraction_v2 sweep,Inutusan nong Amomongo ding catyang cayabe a pumila.,Inutusan ni Amomongo ang kanyang mga kasama na humanay.,STORY_folktales,mnn=True;emb=0.6452;dict=Review,ok,
v2pair_0245,silver_b,parallel_extraction_v2 sweep,"“Inda co” ing pagmalun ning matsing, “maluat neng mete! At ing keca, Binibining Pau?”","""Naku"", ang himutok ng matsing, ""matagal nang patay! At ang iyo, Binibining Pagong?""",STORY_folktales,mnn=True;emb=0.6478;dict=Review,ok,
v2pair_0246,silver_b,parallel_extraction_v2 sweep,"E mi balu nung iti atin yang aliuang calupa king capuluan ning Malaya, king Sumatra o Java.","Hindi naming malaman kung ito ay may iba pang kahawig sa Kapuluan ng Malaya, sa Sumatra o sa Haba.",Utt_Essay.txt,mnn=True;emb=0.6509;dict=Review,ok,
v2pair_0247,silver_b,parallel_extraction_v2 sweep,"“Ati ca pala keni, amak a pau,” ing sabi na.","""Narito ka pala, hamak na pagong"", ang sabi niya.",STORY_folktales,mnn=True;emb=0.6227;dict=Review,ok,
v2pair_0248,silver_b,parallel_extraction_v2 sweep,"Agpang cang PGMA, maragul ing asaup ning BPOS king pangaracal ning obra","Ayon kay PGMA, malaki ang naitulong ng BPOs sa pagdami ng trabaho",Utt_News.txt,mnn=True;emb=0.6551;dict=Review,ok,
v2pair_0249,silver_b,parallel_extraction_v2 sweep,Atin cu pung asthma,May asthma po ako,Utt_Medical.txt,mnn=True;emb=0.6273;dict=Review,ok,
v2pair_0250,silver_a,parallel_extraction_v2 sweep,"Agpang cang PGMA, matupad na ing pamamie obra caring Filipino","Ayon kay PGMA, matutupad na ang pagbibigay ng mga trabaho sa mga Pilipino",Utt_News.txt,mnn=True;emb=0.6637;dict=Review,ok,
v2pair_0251,silver_a,parallel_extraction_v2 sweep,"""Ha, ha"", nganing matsing. ""Macanian pala, ne! Tatacut cang malumud! Ilumud daca ngeni.""","""Ha, ha"", ang tawa ng matsing.",Utt_Essay.txt,mnn=True;emb=0.6911;dict=Review,partial: FIL renders only 'ha ha the monkey laughed' - omits the threat quote,
v2pair_0252,silver_b,parallel_extraction_v2 sweep,Pepalino na ning presidenti a bisa yang gauang obrang mangaragul a sueldo king Ilocos Norte ban e la manaliuang bansa ding Filipino ban manakitan lamung maragul,Ipinaliwanag ng pangulo na ibig niyang lumikha ng trabahong malaki ang suweldo sa Ilocos Norte upang hindi na mangibang bansa ang mga Pilipino para kumita lamang nang malaki.,Utt_News.txt,mnn=True;emb=0.6425;dict=Review,ok,
v2pair_0253,silver_b,parallel_extraction_v2 sweep,"""Ati ca pala keni, amac a pau,"" ing sabi na.","""Narito ka pala, hamak na pagong"", ang sabi niya.",Utt_Essay.txt,mnn=True;emb=0.6246;dict=Review,ok,
v2pair_0254,silver_a,parallel_extraction_v2 sweep,"“Makiramdam ca cacu Jose, ing sabi na. Atin cung icuentu keca.”","Makinig ka sa akin, Jose, ang sabi niya.",STORY_folktales,mnn=True;emb=0.6799;dict=Review,partial: FIL omits 'Atin cung icuentu keca' (I have something to tell you),
v2pair_0255,silver_b,parallel_extraction_v2 sweep,Mangat ing economia king banuang aduang libu at apulu agpang kang Teves,Aangat ang ekonomiya sa taong dalawang libo at sampu ayon kay Teves,Utt_News.txt,mnn=True;emb=0.636;dict=Review,ok,
v2pair_0256,silver_b,parallel_extraction_v2 sweep,Atiyu king apat apulu’t walung pesus at siam a pulu’t limang centimus na ing libayan ning pesus laban king dollar,Nasa apatnapu't walong piso at siyamnapu't limang sentimo na ang palitan ng piso laban sa dolyar,Utt_News.txt,mnn=True;emb=0.6334;dict=Review,ok,
v2pair_0257,silver_b,parallel_extraction_v2 sweep,Manganib a magisan ing produccion ning ngungut king bansa,Nanganganib na maubos ang produksyon ng niyog sa bansa,Utt_News.txt,mnn=True;emb=0.6204;dict=Review,ok,
v2pair_0258,silver_a,parallel_extraction_v2 sweep,Icabit ing cuaderno king lamesa at marcan cu la.,Ilagay ang notebook sa table at mamarkahan ko.,Utt_Educ.txt,mnn=True;emb=0.6894;dict=Review,ok,
v2pair_0259,silver_b,parallel_extraction_v2 sweep,Maigit labing aduang bilyong pesus ing acolecta ning capamalan ibat king E-VAT manibat Noviembre ning milabas a banua,Mahigit labindalawang bilyong piso ang nakolekta ng pamahalaan mula sa E-VAT mula Nobyembre ng nakaraang taon,Utt_News.txt,mnn=True;emb=0.6381;dict=Review,ok,
v2pair_0260,silver_a,parallel_extraction_v2 sweep,"“Ha, ha”, nganing matsing. “Macanian pala, ne! Tatacut cang malumud! Lunuran daca ngeni.”","""Ha, ha"", ang tawa ng matsing.",STORY_folktales,mnn=True;emb=0.7023;dict=Review,partial: same as rv_0220 - FIL omits the threat quote,
v2pair_0261,silver_b,parallel_extraction_v2 sweep,Nanu wari ing mabisang panulu ken?,Ano ba ang mabisang gamot diyan?,Utt_Medical.txt,mnn=True;emb=0.6346;dict=Review,ok,
v2pair_0262,silver_b,parallel_extraction_v2 sweep,"Nung nanu ya ing pun, ya ing bunga.","Kung ano ang puno, siya ang bunga.",Utt_Salawikain.txt,mnn=True;emb=0.6366;dict=Review,ok,
v2pair_0263,silver_a,parallel_extraction_v2 sweep,Atiu caninu ing susi ning bale?,Nakanino ang susi ng bahay?,Utt_Interrogatives.txt,mnn=True;emb=0.6403;dict=Accept,ok,
v2pair_0264,silver_a,parallel_extraction_v2 sweep,"Dinatang ya nandin, ne?","Dumating siya kanina, ano?",Utt_Interrogatives.txt,mnn=True;emb=0.6879;dict=Review,ok,
v2pair_0265,silver_b,parallel_extraction_v2 sweep,Dacal a salamat hu.,Maraming salamat ho.,Utt_CommonExpressions.txt,mnn=True;emb=0.6257;dict=Review,ok,
v2pair_0266,silver_a,parallel_extraction_v2 sweep,Mayap a bengi pu Doc,Magandang gabi po Dok,Utt_Medical.txt,mnn=True;emb=0.7168;dict=Review,ok,
v2pair_0267,silver_b,parallel_extraction_v2 sweep,"Munta ca wari king Menila, o king Baguiu?","Pupunta ka ba sa Maynila, o sa Baguio?",Utt_Interrogatives.txt,mnn=True;emb=0.6209;dict=Review,ok,
v2pair_0269,silver_a,parallel_extraction_v2 sweep,Ipagpaumahin yu pu.,Makikisuyo po.,Utt_Greetings.txt,mnn=True;emb=0.7545;dict=Review,"partial: 'excuse me / I apologise' vs 'may I ask a favour' - related politeness formulae, not the same",
v2pair_0270,silver_a,parallel_extraction_v2 sweep,Mayap a bengi.,Magandang gabi.,Utt_CommonExpressions.txt,mnn=True;emb=0.7248;dict=Review,ok,
v2pair_0271,silver_b,parallel_extraction_v2 sweep,"""Inda co"" ing pagmalun ning matsing, ""maluat neng mete! At ing keca, Binibining Pau?""","""Naku"", ang himutok ng matsing, ""matagal nang patay! At ang iyo, Bb. Pagong?""",Utt_Essay.txt,mnn=True;emb=0.6202;dict=Review,ok,
v2pair_0272,silver_b,parallel_extraction_v2 sweep,Dapot macananu nung e mig-click ing liban a negocio?,Pero paano kung hindi nag-click ang pinasok na negosyo?,Utt_News.txt,mnn=True;emb=0.6297;dict=Review,ok,
v2pair_0273,silver_b,parallel_extraction_v2 sweep,Bawal mamuat mababayat,Bawal magbuhat ng mga mabibigat,Utt_Medical.txt,mnn=True;emb=0.6431;dict=Review,ok,
v2pair_0274,silver_b,parallel_extraction_v2 sweep,Iti ing calabing aduang bulang mitutuki a maigit king metung bilyong dollar ing pedala ding OFWs a daralan caring banco,Ito na ang ikalabindalawang buwan na magkakasunod na mahigit sa isang bilyong dolyar ang padala ng mga OFWs na dumadaan sa mga bangko.,Utt_News.txt,mnn=True;emb=0.627;dict=Review,ok,
v2pair_0275,silver_a,parallel_extraction_v2 sweep,Mayap a bengi Doc,Magandang hapon Dok,Utt_Medical.txt,mnn=True;emb=0.709;dict=Review,ok,
v2pair_0276,silver_a,parallel_extraction_v2 sweep,Mayap a bengi pu.,Magandang gabi ho.,Utt_CommonExpressions.txt,mnn=True;emb=0.7165;dict=Review,ok,
v2pair_0277,silver_b,parallel_extraction_v2 sweep,Basan ye ing cuento.,Basahin ninyo ang kuwento.,Utt_Educ.txt,mnn=True;emb=0.623;dict=Review,ok,
v2pair_0278,silver_a,parallel_extraction_v2 sweep,"E ya mengan, ne?","Kumain ka, ano?",Utt_Interrogatives.txt,mnn=True;emb=0.7192;dict=Review,"partial: negation + person mismatch: 'he didn't eat, right?' vs 'you ate, right?'",
v2pair_0279,silver_b,parallel_extraction_v2 sweep,Bagiang binaui ing pesus contra king dollar,Bahagyang bumawi ang piso kontra sa dolyar,Utt_News.txt,mnn=True;emb=0.6256;dict=Review,ok,
v2pair_0280,silver_b,parallel_extraction_v2 sweep,Pilang aldo neng lalagnat?,Gaano katagal na siyang nilalagnat?,Utt_Medical.txt,mnn=True;emb=0.6304;dict=Review,ok,
v2pair_0281,silver_b,parallel_extraction_v2 sweep,Balaus ya pamaglagu ing alaga ning pesus laban king dollar,Pumalo sa pinakamataas na halaga ang piso kontra dolyar,Utt_News.txt,mnn=True;emb=0.6296;dict=Review,ok,
v2pair_0282,silver_b,parallel_extraction_v2 sweep,"Atiu king Dios ing lunus, atiu king tau ing gaua.","Nasa Diyos ang awà, nasa tao ang gawâ.",Utt_Salawikain.txt,mnn=True;emb=0.6467;dict=Review,ok,
v2pair_0283,silver_b,parallel_extraction_v2 sweep,E dapat micarugan ing memaleng Filipino king pangaina ning pesus contra dollar,Nangangamba ang Phil-export sa paglakas ng piso kontra dolyar,Utt_News.txt,mnn=True;emb=0.6349;dict=Review,ok,
v2pair_0284,silver_b,parallel_extraction_v2 sweep,"Nung ating tenam, ating pupulan.","Kapag may isinuksok, may madudukot.",Utt_Salawikain.txt,mnn=True;emb=0.6325;dict=Review,ok,
v2pair_0286,silver_b,parallel_extraction_v2 sweep,Maligayang bati pu.,Maligayang bati.,Utt_CommonExpressions.txt,mnn=False;emb=0.9733;dict=Accept,ok,
v2pair_0287,silver_b,parallel_extraction_v2 sweep,Maligayang bati pu.,Maligayang bati ho.,Utt_CommonExpressions.txt,mnn=False;emb=0.953;dict=Accept,ok,
v2pair_0288,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu.,Maligayang bati ho.,Utt_CommonExpressions.txt,mnn=False;emb=0.9134;dict=Accept,ok,
v2pair_0289,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu.,Maligayang bati.,Utt_CommonExpressions.txt,mnn=False;emb=0.9071;dict=Accept,ok,
v2pair_0290,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu.,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.9092;dict=Accept,ok,
v2pair_0291,silver_b,parallel_extraction_v2 sweep,Maligayang bati pu kecayu.,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.9355;dict=Accept,ok,
v2pair_0292,silver_b,parallel_extraction_v2 sweep,Maligayang bati (puge).,Maligayang bati.,Utt_CommonExpressions.txt,mnn=False;emb=0.8022;dict=Accept,ok,
v2pair_0293,silver_b,parallel_extraction_v2 sweep,Maligayang bati (puge).,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.7837;dict=Accept,ok,
v2pair_0294,silver_b,parallel_extraction_v2 sweep,Maligayang Pascu pu.,Maligayang Pasko po.,Utt_Greetings.txt,mnn=False;emb=0.8845;dict=Accept,ok,
v2pair_0295,silver_b,parallel_extraction_v2 sweep,Maligayang kebaitan pu.,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.911;dict=Accept,"partial: 'kebaitan' (birthday) but FIL says 'bati' (greeting), not 'kaarawan'",
v2pair_0296,silver_b,parallel_extraction_v2 sweep,Maligayang Pascu.,Maligayang Pasko po.,Utt_Greetings.txt,mnn=False;emb=0.9118;dict=Accept,ok,
v2pair_0297,silver_b,parallel_extraction_v2 sweep,Maligayang bati (puge).,Maligayang bati ho.,Utt_CommonExpressions.txt,mnn=False;emb=0.7616;dict=Accept,ok,
v2pair_0298,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu kecayu.,Maligayang bati ho.,Utt_CommonExpressions.txt,mnn=False;emb=0.8212;dict=Accept,ok,
v2pair_0299,silver_b,parallel_extraction_v2 sweep,Maligayang Pascu pu.,Maligayang Pasko.,Utt_Greetings.txt,mnn=False;emb=0.8737;dict=Accept,ok,
v2pair_0300,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu kecayu.,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.8111;dict=Accept,ok,
v2pair_0301,silver_b,parallel_extraction_v2 sweep,Nucarin ya ing terminal ning bus?,Saan ho ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8312;dict=Accept,ok,
v2pair_0302,silver_b,parallel_extraction_v2 sweep,Maligayang bati hu kecayu.,Maligayang bati.,Utt_CommonExpressions.txt,mnn=False;emb=0.7914;dict=Accept,ok,
v2pair_0303,silver_b,parallel_extraction_v2 sweep,Nucarin ya ing terminal ning bus?,Saan po ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8302;dict=Accept,ok,
v2pair_0304,silver_b,parallel_extraction_v2 sweep,"Moodys, mababahala ya king utang ning NAPOCOR","Moody's, nababahala sa utang ng NAPOCOR",Utt_News.txt,mnn=False;emb=0.8438;dict=Accept,ok,
v2pair_0305,silver_b,parallel_extraction_v2 sweep,"Matalino ya man ing matsing, malolocu yamu rin.","Matalino man ang matsing, naiisahan din.",Utt_Salawikain.txt,mnn=False;emb=0.8368;dict=Accept,ok,
v2pair_0306,silver_b,parallel_extraction_v2 sweep,Nucarin ya ing terminal ning bus?,Saan ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8196;dict=Accept,ok,
v2pair_0307,silver_b,parallel_extraction_v2 sweep,Nucarin ya pu ing terminal ning bus?,Saan po ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8375;dict=Accept,ok,
v2pair_0308,silver_b,parallel_extraction_v2 sweep,Nucarin ya hu ing terminal ning bus?,Saan ho ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.828;dict=Accept,ok,
v2pair_0309,silver_b,parallel_extraction_v2 sweep,Nucarin ya hu ing terminal ning bus?,Saan po ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8262;dict=Accept,ok,
v2pair_0310,silver_b,parallel_extraction_v2 sweep,Maligayang kebaitan pu kecayu.,Maligayang bati po.,Utt_CommonExpressions.txt,mnn=False;emb=0.8552;dict=Accept,ok,
v2pair_0311,silver_b,parallel_extraction_v2 sweep,Nucarin ya pu ing terminal ning bus?,Saan ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8245;dict=Accept,ok,
v2pair_0312,silver_b,parallel_extraction_v2 sweep,Nucarin ya hu ing terminal ning bus?,Saan ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=False;emb=0.8153;dict=Accept,ok,
v2pair_0313,silver_b,parallel_extraction_v2 sweep,Iwasan ing paticdo-ticdo.,Iwasan ang patayu-tayo.,Utt_Educ.txt,mnn=False;emb=0.795;dict=Accept,ok,
v2pair_0314,silver_b,parallel_extraction_v2 sweep,Pulutan ing basura.,Pulutin ang basura,Utt_Educ.txt,mnn=False;emb=0.7287;dict=Accept,ok,
v2pair_0315,silver_b,parallel_extraction_v2 sweep,Ing pamibaba ning presyo ning LPG pegumpisan da neng patupad,Ibinaba uli ang presyo ng LPG,Utt_News.txt,mnn=False;emb=0.8176;dict=Accept,partial: FIL is a shortened version of the PAM headline,
